PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Tck1,Tck2,Tck3
1181,3,"Ford, Mr. Arthur",1,,0,0,8.05,,0,4,1,1478
1182,1,"Rheims, Mr. George Alexander Lucien",1,,0,0,39.6,,0,15,1,17607
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",0,30.0,0,0,6.95,,2,34,1,382650
1184,3,"Nasr, Mr. Mustafa",1,,0,0,7.2292,,1,34,1,2652
1185,1,"Dodge, Dr. Washington",1,53.0,1,1,81.8583,A34,0,34,1,33638
1186,3,"Wittevrongel, Mr. Camille",1,36.0,0,0,9.5,,0,34,1,345771
1187,3,"Angheloff, Mr. Minko",1,26.0,0,0,7.8958,,0,34,1,349202
1188,2,"Laroche, Miss. Louise",0,1.0,1,2,41.5792,,1,25,1,2123
1189,3,"Samaan, Mr. Hanna",1,,2,0,21.6792,,1,34,1,2662
1190,1,"Loring, Mr. Joseph Holland",1,30.0,0,0,45.5,,0,34,1,113801
1191,3,"Johansson, Mr. Nils",1,29.0,0,0,7.8542,,0,34,1,347467
1192,3,"Olsson, Mr. Oscar Wilhelm",1,32.0,0,0,7.775,,0,34,1,347079
1193,2,"Malachard, Mr. Noel",1,,0,0,15.0458,D,1,34,1,237735
1194,2,"Phillips, Mr. Escott Robert",1,43.0,0,1,21.0,,0,18,1,2
1195,3,"Pokrnic, Mr. Tome",1,24.0,0,0,8.6625,,0,34,1,315092
1196,3,"McCarthy, Miss. Catherine Katie""""",0,,0,0,7.75,,2,34,1,383123
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",0,64.0,1,1,26.55,B26,0,34,1,112901
1198,1,"Allison, Mr. Hudson Joshua Creighton",1,30.0,1,2,151.55,C22 C26,0,34,1,113781
1199,3,"Aks, Master. Philip Frank",1,0.83,0,1,9.35,,0,34,1,392091
1200,1,"Hays, Mr. Charles Melville",1,55.0,1,1,93.5,B69,0,34,1,12749
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,45.0,1,0,14.1083,,0,34,1,350026
1202,3,"Cacic, Mr. Jego Grga",1,18.0,0,0,8.6625,,0,34,1,315091
1203,3,"Vartanian, Mr. David",1,22.0,0,0,7.225,,1,34,1,2658
1204,3,"Sadowitz, Mr. Harry",1,,0,0,7.575,,0,14,1,1588
1205,3,"Carr, Miss. Jeannie",0,37.0,0,0,7.75,,2,34,1,368364
1206,1,"White, Mrs. John Stuart (Ella Holmes)",0,55.0,0,0,135.6333,C32,1,15,1,17760
1207,3,"Hagardon, Miss. Kate",0,17.0,0,0,7.7333,,2,6,1,30631
1208,1,"Spencer, Mr. William Augustus",1,57.0,1,0,146.5208,B78,1,15,1,17569
1209,2,"Rogers, Mr. Reginald Harry",1,19.0,0,0,10.5,,0,34,1,28004
1210,3,"Jonsson, Mr. Nils Hilding",1,27.0,0,0,7.8542,,0,34,1,350408
1211,2,"Jefferys, Mr. Ernest Wilfred",1,22.0,2,0,31.5,,0,9,1,31029
1212,3,"Andersson, Mr. Johan Samuel",1,26.0,0,0,7.775,,0,34,1,347075
1213,3,"Krekorian, Mr. Neshan",1,25.0,0,0,7.2292,F E57,1,34,1,2654
1214,2,"Nesson, Mr. Israel",1,26.0,0,0,13.0,F2,0,34,1,244368
1215,1,"Rowe, Mr. Alfred G",1,33.0,0,0,26.55,,0,34,1,113790
1216,1,"Kreuchen, Miss. Emilie",0,39.0,0,0,211.3375,,0,34,1,24160
1217,3,"Assam, Mr. Ali",1,23.0,0,0,7.05,,0,26,1,3101309
1218,2,"Becker, Miss. Ruth Elizabeth",0,12.0,2,1,39.0,F4,0,34,1,230136
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",1,46.0,0,0,79.2,,1,15,1,17585
1220,2,"Clarke, Mr. Charles Valentine",1,29.0,1,0,26.0,,0,34,1,2003
1221,2,"Enander, Mr. Ingvar",1,21.0,0,0,13.0,,0,34,1,236854
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",0,48.0,0,2,36.75,,0,9,1,33112
1223,1,"Dulles, Mr. William Crothers",1,39.0,0,0,29.7,A18,1,15,1,17580
1224,3,"Thomas, Mr. Tannous",1,,0,0,7.225,,1,34,1,2684
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",0,19.0,1,1,15.7417,,1,34,1,2653
1226,3,"Cor, Mr. Ivan",1,27.0,0,0,7.8958,,0,34,1,349229
1227,1,"Maguire, Mr. John Edward",1,30.0,0,0,26.0,C106,0,34,1,110469
1228,2,"de Brito, Mr. Jose Joaquim",1,32.0,0,0,13.0,,0,34,1,244360
1229,3,"Elias, Mr. Joseph",1,39.0,0,2,7.2292,,1,34,1,2675
1230,2,"Denbury, Mr. Herbert",1,25.0,0,0,31.5,,0,9,1,31029
1231,3,"Betros, Master. Seman",1,,0,0,7.2292,,1,34,1,2622
1232,2,"Fillbrook, Mr. Joseph Charles",1,18.0,0,0,10.5,,0,9,1,15185
1233,3,"Lundstrom, Mr. Thure Edvin",1,32.0,0,0,7.5792,,0,34,1,350403
1234,3,"Sage, Mr. John George",1,,1,9,69.55,,0,11,1,2343
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",0,58.0,0,1,512.3292,B51 B53 B55,1,15,1,17755
1236,3,"van Billiard, Master. James William",1,,1,1,14.5,,0,5,1,851
1237,3,"Abelseth, Miss. Karen Marie",0,16.0,0,0,7.65,,0,34,1,348125
1238,2,"Botsford, Mr. William Hull",1,26.0,0,0,13.0,,0,34,1,237670
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,38.0,0,0,7.2292,,1,34,1,2688
1240,2,"Giles, Mr. Ralph",1,24.0,0,0,13.5,,0,34,1,248726
1241,2,"Walcroft, Miss. Nellie",0,31.0,0,0,21.0,,0,13,1,13528
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",0,45.0,0,1,63.3583,D10 D12,1,15,1,17759
1243,2,"Stokes, Mr. Philip Joseph",1,25.0,0,0,10.5,,0,13,1,13540
1244,2,"Dibden, Mr. William",1,18.0,0,0,73.5,,0,19,1,14879
1245,2,"Herman, Mr. Samuel",1,49.0,1,2,65.0,,0,34,1,220845
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",0,0.17,1,2,20.575,,0,9,1,2315
1247,1,"Julian, Mr. Henry Forbes",1,50.0,0,0,26.0,E60,0,34,1,113044
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,59.0,2,0,51.4792,C101,0,34,1,11769
1249,3,"Lockyer, Mr. Edward",1,,0,0,7.8792,,0,34,1,1222
1250,3,"O'Keefe, Mr. Patrick",1,,0,0,7.75,,2,34,1,368402
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,30.0,1,0,15.55,,0,34,1,349910
1252,3,"Sage, Master. William Henry",1,14.5,8,2,69.55,,0,11,1,2343
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",0,24.0,1,1,37.0042,,1,17,1,2079
1254,2,"Ware, Mrs. John James (Florence Louise Long)",0,31.0,0,0,21.0,,0,10,1,31352
1255,3,"Strilic, Mr. Ivan",1,27.0,0,0,8.6625,,0,34,1,315083
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",0,25.0,1,0,55.4417,E50,1,34,1,11765
1257,3,"Sage, Mrs. John (Annie Bullen)",0,,1,9,69.55,,0,11,1,2343
1258,3,"Caram, Mr. Joseph",1,,1,0,14.4583,,1,34,1,2689
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,22.0,0,0,39.6875,,0,34,1,3101295
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",0,45.0,0,1,59.4,,1,34,1,112378
1261,2,"Pallas y Castello, Mr. Emilio",1,29.0,0,0,13.8583,,1,24,1,2147
1262,2,"Giles, Mr. Edgar",1,21.0,1,0,11.5,,0,34,1,28133
1263,1,"Wilson, Miss. Helen Alice",0,31.0,0,0,134.5,E39 E41,1,34,1,16966
1264,1,"Ismay, Mr. Joseph Bruce",1,49.0,0,0,0.0,B52 B54 B56,0,34,1,112058
1265,2,"Harbeck, Mr. William H",1,44.0,0,0,13.0,,0,34,1,248746
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",0,54.0,1,1,81.8583,A34,0,34,1,33638
1267,1,"Bowen, Miss. Grace Scott",0,45.0,0,0,262.375,,1,15,1,17608
1268,3,"Kink, Miss. Maria",0,22.0,2,0,8.6625,,0,34,1,315152
1269,2,"Cotterill, Mr. Henry Harry""""",1,21.0,0,0,11.5,,0,34,1,29107
1270,1,"Hipkins, Mr. William Edward",1,55.0,0,0,50.0,C39,0,34,1,680
1271,3,"Asplund, Master. Carl Edgar",1,5.0,4,2,31.3875,,0,34,1,347077
1272,3,"O'Connor, Mr. Patrick",1,,0,0,7.75,,2,34,1,366713
1273,3,"Foley, Mr. Joseph",1,26.0,0,0,7.8792,,2,34,1,330910
1274,3,"Risien, Mrs. Samuel (Emma)",0,,0,0,14.5,,0,34,1,364498
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",0,19.0,1,0,16.1,,0,34,1,376566
1276,2,"Wheeler, Mr. Edwin Frederick""""",1,,0,0,12.875,,0,24,1,2159
1277,2,"Herman, Miss. Kate",0,24.0,1,2,65.0,,0,34,1,220845
1278,3,"Aronsson, Mr. Ernst Axel Algot",1,24.0,0,0,7.775,,0,34,1,349911
1279,2,"Ashby, Mr. John",1,57.0,0,0,13.0,,0,34,1,244346
1280,3,"Canavan, Mr. Patrick",1,21.0,0,0,7.75,,2,34,1,364858
1281,3,"Palsson, Master. Paul Folke",1,6.0,3,1,21.075,,0,34,1,349909
1282,1,"Payne, Mr. Vivian Ponsonby",1,23.0,0,0,93.5,B24,0,34,1,12749
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",0,51.0,0,1,39.4,D28,0,15,1,17592
1284,3,"Abbott, Master. Eugene Joseph",1,13.0,0,2,20.25,,0,9,1,2673
1285,2,"Gilbert, Mr. William",1,47.0,0,0,10.5,,0,9,1,30769
1286,3,"Kink-Heilmann, Mr. Anton",1,29.0,3,1,22.025,,0,34,1,315153
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,18.0,1,0,60.0,C31,0,34,1,13695
1288,3,"Colbert, Mr. Patrick",1,24.0,0,0,7.25,,2,34,1,371109
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",0,48.0,1,1,79.2,B41,1,34,1,13567
1290,3,"Larsson-Rondberg, Mr. Edvard A",1,22.0,0,0,7.775,,0,34,1,347065
1291,3,"Conlon, Mr. Thomas Henry",1,31.0,0,0,7.7333,,2,34,1,21332
1292,1,"Bonnell, Miss. Caroline",0,30.0,0,0,164.8667,C7,0,34,1,36928
1293,2,"Gale, Mr. Harry",1,38.0,1,0,21.0,,0,34,1,28664
1294,1,"Gibson, Miss. Dorothy Winifred",0,22.0,0,1,59.4,,1,34,1,112378
1295,1,"Carrau, Mr. Jose Pedro",1,17.0,0,0,47.1,,0,34,1,113059
1296,1,"Frauenthal, Mr. Isaac Gerald",1,43.0,1,0,27.7208,D40,1,34,1,17765
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1,20.0,0,0,13.8625,D38,1,24,1,2166
1298,2,"Ware, Mr. William Jeffery",1,23.0,1,0,10.5,,0,34,1,28666
1299,1,"Widener, Mr. George Dunton",1,50.0,1,1,211.5,C80,1,34,1,113503
1300,3,"Riordan, Miss. Johanna Hannah""""",0,,0,0,7.7208,,2,34,1,334915
1301,3,"Peacock, Miss. Treasteall",0,3.0,1,1,13.775,,0,26,1,3101315
1302,3,"Naughton, Miss. Hannah",0,,0,0,7.75,,2,34,1,365237
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,37.0,1,0,90.0,C78,2,34,1,19928
1304,3,"Henriksson, Miss. Jenny Lovisa",0,28.0,0,0,7.775,,0,34,1,347086
1305,3,"Spector, Mr. Woolf",1,,0,0,8.05,,0,2,1,3236
1306,1,"Oliva y Ocana, Dona. Fermina",0,39.0,0,0,108.9,C105,1,15,1,17758
1307,3,"Saether, Mr. Simon Sivertsen",1,38.5,0,0,7.25,,0,26,1,3101262
1308,3,"Ware, Mr. Frederick",1,,0,0,8.05,,0,34,1,359309
1309,3,"Peter, Master. Michael J",1,,1,1,22.3583,,1,34,1,2668
